GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
assure,com.increff.assure.pojo,BinPojo,0,10,0,0,0,4,0,3,0,3
assure,com.increff.assure.pojo,ChannelPojo,0,24,0,0,0,10,0,7,0,7
assure,com.increff.assure.pojo,OrderPojo,4,41,0,0,2,17,1,12,1,12
assure,com.increff.assure.pojo,BinSkuPojo,0,31,0,0,0,13,0,9,0,9
assure,com.increff.assure.pojo,ClientPojo,0,24,0,0,0,10,0,7,0,7
assure,com.increff.assure.pojo,OrderItemPojo,4,48,0,0,2,20,1,14,1,14
assure,com.increff.assure.pojo,AbstractAuditable,14,3,0,0,6,1,4,1,4,1
assure,com.increff.assure.pojo,ChannelListingPojo,0,38,0,0,0,16,0,11,0,11
assure,com.increff.assure.pojo,ProductPojo,0,52,0,0,0,22,0,15,0,15
assure,com.increff.assure.pojo,ChannelType,0,24,0,0,0,2,0,1,0,1
assure,com.increff.assure.pojo,ClientType,0,24,0,0,0,2,0,1,0,1
assure,com.increff.assure.pojo,InventoryPojo,4,34,0,0,2,14,1,10,1,10
assure,com.increff.assure.pojo,OrderStatus,0,34,0,0,0,2,0,1,0,1
assure,com.increff.assure.dao,BinDao,0,37,0,0,0,10,0,5,0,5
assure,com.increff.assure.dao,OrderItemDao,0,91,0,0,0,23,0,8,0,8
assure,com.increff.assure.dao,OrderDao,0,54,0,0,0,14,0,6,0,6
assure,com.increff.assure.dao,InventoryDao,0,54,0,0,0,14,0,6,0,6
assure,com.increff.assure.dao,ClientDao,0,54,0,0,0,14,0,6,0,6
assure,com.increff.assure.dao,BinSkuDao,13,61,0,0,3,16,1,6,1,6
assure,com.increff.assure.dao,ChannelDao,0,54,0,0,0,14,0,6,0,6
assure,com.increff.assure.dao,AbstractDao,0,19,0,0,0,4,0,4,0,4
assure,com.increff.assure.dao,ProductDao,13,61,0,0,3,16,1,6,1,6
assure,com.increff.assure.dao,ChannelListingDao,0,59,0,0,0,15,0,6,0,6
assure,com.increff.assure.pdf,PDFFromFOP,163,0,2,0,41,0,5,0,4,0
assure,com.increff.assure.dto,ChannelDto,19,30,0,0,5,8,2,4,2,4
assure,com.increff.assure.dto,ClientDto,12,29,0,0,3,8,1,4,1,4
assure,com.increff.assure.dto,BinSkuDto,0,82,0,0,0,19,0,5,0,5
assure,com.increff.assure.dto,ChannelListingDto,0,51,0,0,0,11,0,4,0,4
assure,com.increff.assure.dto,OrderDto,0,50,0,0,0,11,0,4,0,4
assure,com.increff.assure.dto,InventoryDto,0,68,0,0,0,16,0,5,0,5
